parent_code,code,name
0128,012801,Adams
0128,012802,Bacarra
0128,012803,Badoc
0128,012804,Bangui
0128,012805,City Of Batac
0128,012806,Burgos
0128,012807,Carasi
0128,012808,Currimao
0128,012809,Dingras
0128,012810,Dumalneg
0128,012811,Banna (Espiritu)
0128,012812,Laoag City (Capital)
0128,012813,Marcos
0128,012814,Nueva Era
0128,012815,Pagudpud
0128,012816,Paoay
0128,012817,Pasuquin
0128,012818,Piddig
0128,012819,Pinili
0128,012820,San Nicolas
0128,012821,Sarrat
0128,012822,Solsona
0128,012823,Vintar
0129,012901,Alilem
0129,012902,Banayoyo
0129,012903,Bantay
0129,012904,Burgos
0129,012905,Cabugao
0129,012906,City Of Candon
0129,012907,Caoayan
0129,012908,Cervantes
0129,012909,Galimuyod
0129,012910,Gregorio Del Pilar (Concepcion)
0129,012911,Lidlidda
0129,012912,Magsingal
0129,012913,Nagbukel
0129,012914,Narvacan
0129,012915,Quirino (Angkaki)
0129,012916,Salcedo (Baugen)
0129,012917,San Emilio
0129,012918,San Esteban
0129,012919,San Ildefonso
0129,012920,San Juan (Lapog)
0129,012921,San Vicente
0129,012922,Santa
0129,012923,Santa Catalina
0129,012924,Santa Cruz
0129,012925,Santa Lucia
0129,012926,Santa Maria
0129,012927,Santiago
0129,012928,Santo Domingo
0129,012929,Sigay
0129,012930,Sinait
0129,012931,Sugpon
0129,012932,Suyo
0129,012933,Tagudin
0129,012934,City Of Vigan (Capital)
0133,013301,Agoo
0133,013302,Aringay
0133,013303,Bacnotan
0133,013304,Bagulin
0133,013305,Balaoan
0133,013306,Bangar
0133,013307,Bauang
0133,013308,Burgos
0133,013309,Caba
0133,013310,Luna
0133,013311,Naguilian
0133,013312,Pugo
0133,013313,Rosario
0133,013314,City Of San Fernando (Capital)
0133,013315,San Gabriel
0133,013316,San Juan
0133,013317,Santo Tomas
0133,013318,Santol
0133,013319,Sudipen
0133,013320,Tubao
0155,015501,Agno
0155,015502,Aguilar
0155,015503,City Of Alaminos
0155,015504,Alcala
0155,015505,Anda
0155,015506,Asingan
0155,015507,Balungao
0155,015508,Bani
0155,015509,Basista
0155,015510,Bautista
0155,015511,Bayambang
0155,015512,Binalonan
0155,015513,Binmaley
0155,015514,Bolinao
0155,015515,Bugallon
0155,015516,Burgos
0155,015517,Calasiao
0155,015518,Dagupan City
0155,015519,Dasol
0155,015520,Infanta
0155,015521,Labrador
0155,015522,Lingayen (Capital)
0155,015523,Mabini
0155,015524,Malasiqui
0155,015525,Manaoag
0155,015526,Mangaldan
0155,015527,Mangatarem
0155,015528,Mapandan
0155,015529,Natividad
0155,015530,Pozorrubio
0155,015531,Rosales
0155,015532,San Carlos City
0155,015533,San Fabian
0155,015534,San Jacinto
0155,015535,San Manuel
0155,015536,San Nicolas
0155,015537,San Quintin
0155,015538,Santa Barbara
0155,015539,Santa Maria
0155,015540,Santo Tomas
0155,015541,Sison
0155,015542,Sual
0155,015543,Tayug
0155,015544,Umingan
0155,015545,Urbiztondo
0155,015546,City Of Urdaneta
0155,015547,Villasis
0155,015548,Laoac
0209,020901,Basco (Capital)
0209,020902,Itbayat
0209,020903,Ivana
0209,020904,Mahatao
0209,020905,Sabtang
0209,020906,Uyugan
0215,021501,Abulug
0215,021502,Alcala
0215,021503,Allacapan
0215,021504,Amulung
0215,021505,Aparri
0215,021506,Baggao
0215,021507,Ballesteros
0215,021508,Buguey
0215,021509,Calayan
0215,021510,Camalaniugan
0215,021511,Claveria
0215,021512,Enrile
0215,021513,Gattaran
0215,021514,Gonzaga
0215,021515,Iguig
0215,021516,Lal-lo
0215,021517,Lasam
0215,021518,Pamplona
0215,021519,Peñablanca
0215,021520,Piat
0215,021521,Rizal
0215,021522,Sanchez-mira
0215,021523,Santa Ana
0215,021524,Santa Praxedes
0215,021525,Santa Teresita
0215,021526,Santo Niño (Faire)
0215,021527,Solana
0215,021528,Tuao
0215,021529,Tuguegarao City (Capital)
0231,023101,Alicia
0231,023102,Angadanan
0231,023103,Aurora
0231,023104,Benito Soliven
0231,023105,Burgos
0231,023106,Cabagan
0231,023107,Cabatuan
0231,023108,City Of Cauayan
0231,023109,Cordon
0231,023110,Dinapigue
0231,023111,Divilacan
0231,023112,Echague
0231,023113,Gamu
0231,023114,Ilagan City (Capital)
0231,023115,Jones
0231,023116,Luna
0231,023117,Maconacon
0231,023118,Delfin Albano (Magsaysay)
0231,023119,Mallig
0231,023120,Naguilian
0231,023121,Palanan
0231,023122,Quezon
0231,023123,Quirino
0231,023124,Ramon
0231,023125,Reina Mercedes
0231,023126,Roxas
0231,023127,San Agustin
0231,023128,San Guillermo
0231,023129,San Isidro
0231,023130,San Manuel
0231,023131,San Mariano
0231,023132,San Mateo
0231,023133,San Pablo
0231,023134,Santa Maria
0231,023135,City Of Santiago
0231,023136,Santo Tomas
0231,023137,Tumauini
0250,025001,Ambaguio
0250,025002,Aritao
0250,025003,Bagabag
0250,025004,Bambang
0250,025005,Bayombong (Capital)
0250,025006,Diadi
0250,025007,Dupax Del Norte
0250,025008,Dupax Del Sur
0250,025009,Kasibu
0250,025010,Kayapa
0250,025011,Quezon
0250,025012,Santa Fe
0250,025013,Solano
0250,025014,Villaverde
0250,025015,Alfonso Castaneda
0257,025701,Aglipay
0257,025702,Cabarroguis (Capital)
0257,025703,Diffun
0257,025704,Maddela
0257,025705,Saguday
0257,025706,Nagtipunan
0308,030801,Abucay
0308,030802,Bagac
0308,030803,City Of Balanga (Capital)
0308,030804,Dinalupihan
0308,030805,Hermosa
0308,030806,Limay
0308,030807,Mariveles
0308,030808,Morong
0308,030809,Orani
0308,030810,Orion
0308,030811,Pilar
0308,030812,Samal
0314,031401,Angat
0314,031402,Balagtas (Bigaa)
0314,031403,Baliuag
0314,031404,Bocaue
0314,031405,Bulacan
0314,031406,Bustos
0314,031407,Calumpit
0314,031408,Guiguinto
0314,031409,Hagonoy
0314,031410,City Of Malolos (Capital)
0314,031411,Marilao
0314,031412,City Of Meycauayan
0314,031413,Norzagaray
0314,031414,Obando
0314,031415,Pandi
0314,031416,Paombong
0314,031417,Plaridel
0314,031418,Pulilan
0314,031419,San Ildefonso
0314,031420,City Of San Jose Del Monte
0314,031421,San Miguel
0314,031422,San Rafael
0314,031423,Santa Maria
0314,031424,Doña Remedios Trinidad
0349,034901,Aliaga
0349,034902,Bongabon
0349,034903,Cabanatuan City
0349,034904,Cabiao
0349,034905,Carranglan
0349,034906,Cuyapo
0349,034907,Gabaldon (Bitulok & Sabani)
0349,034908,City Of Gapan
0349,034909,General Mamerto Natividad
0349,034910,General Tinio (Papaya)
0349,034911,Guimba
0349,034912,Jaen
0349,034913,Laur
0349,034914,Licab
0349,034915,Llanera
0349,034916,Lupao
0349,034917,Science City Of Muñoz
